.,VirtualBox,QEMU\KVM,Hyper-V,VMware,Xen,Parallels
**Ubuntu**,,,,,,
focal,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
bionic,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
**Debian**,,,:construction:,:construction:,:construction:,:construction:
buster,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
**EL (CentOS)**,,,:construction:,:construction:,:construction:,:construction:
8,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
**openSUSE**,,,:construction:,:construction:,:construction:,:construction:
tumbleweed,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
leap,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
**Fedora**,,,:construction:,:construction:,:construction:,:construction:
33,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
34,:heavy_check_mark:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
**Windows**,,,,,,
7,:construction:,:construction:,:construction:,:construction:,:construction:,:construction:
10,:construction:,:heavy_check_mark:,:construction:,:construction:,:construction:,:construction:
